ID    |TERMINO                       |CF    |DF    
1656  |agrupacion                    |2     |2     
1657  |agu                           |5     |4     
1658  |aguant                        |2     |1     
1659  |aguard                        |9     |9     
1660  |agud                          |1     |1     
1661  |agudiz                        |1     |1     
1662  |aguer                         |1     |1     
1663  |agui                          |1     |1     
1664  |aguil                         |1     |1     
1665  |aguirr                        |1     |1     
1666  |agujer                        |1     |1     
1667  |agustin                       |2     |2     
1668  |agustintitul                  |1     |1     
1669  |ahi                           |2     |2     
1670  |ahijun                        |1     |1     
1671  |ahistor                       |1     |1     
1672  |ahor                          |8     |8     
1673  |aht                           |1     |1     
1674  |aingres                       |1     |1     
1675  |air                           |34    |34    
1676  |ais                           |1     |1     
1677  |aisl                          |1     |1     
1678  |aislad                        |1     |1     
1679  |ajedrez                       |1     |1     
1680  |ajen                          |3     |2     
1681  |ajmechet                      |1     |1     
1682  |ajust                         |8     |4     
1683  |ala                           |1     |1     
1684  |alab                          |1     |1     
1685  |aladef                        |1     |1     
1686  |alagi                         |1     |1     
1687  |alain                         |1     |1     
1688  |alan                          |1     |1     
1689  |alas                          |6     |3     
1690  |alba                          |6     |1     
1691  |alban                         |1     |1     
1692  |albatch                       |1     |1     
1693  |alberdi                       |4     |1     
1694  |alberg                        |1     |1     
1695  |albert                        |10    |9     
1696  |albertautor                   |1     |1     
1697  |album                         |1     |1     
1698  |alcal                         |1     |1     
1699  |alcanc                        |9     |9     
1700  |alcanz                        |8     |8     
1701  |alcir                         |1     |1     
1702  |alda                          |2     |1     
1703  |aldaofech                     |1     |1     
1704  |aldo                          |3     |3     
1705  |ale                           |2     |1     
1706  |aleatori                      |1     |1     
1707  |aledan                        |1     |1     
1708  |alegri                        |5     |3     
1709  |alej                          |2     |2     
1710  |alejandr                      |9     |6     
1711  |alejandrotitul                |3     |1     
1712  |alem                          |3     |3     
1713  |aleman                        |5     |3     
1714  |alemani                       |5     |1     
1715  |alen                          |2     |1     
1716  |aleph                         |1     |1     
1717  |alergi                        |2     |2     
1718  |alert                         |5     |5     
1719  |alessandr                     |1     |1     
1720  |alfa                          |3     |1     
1721  |alfabet                       |2     |2     
1722  |alfabetizacion                |4     |1     
1723  |alfombr                       |3     |1     
1724  |alfonsin                      |1     |1     
1725  |alfred                        |3     |3     
1726  |algebr                        |2     |1     
1727  |algo                          |6     |6     
1728  |algodon                       |2     |2     
1729  |algodoner                     |1     |1     
1730  |algui                         |18    |2     
1731  |algun                         |31    |30    
1732  |ali                           |6     |5     
1733  |alianz                        |5     |1     
1734  |alic                          |1     |1     
1735  |alici                         |5     |5     
1736  |alien                         |3     |1     
1737  |alienacion                    |1     |1     
1738  |align                         |4     |3     
1739  |aliment                       |7     |7     
1740  |alimentacion                  |2     |1     
1741  |alimentacionfacult            |2     |1     
1742  |alimentari                    |3     |3     
1743  |alimentariazapat              |2     |1     
1744  |alimento1                     |2     |1     
1745  |alimentos2                    |2     |1     
1746  |alimentosalfar                |2     |1     
1747  |alin                          |1     |1     
1748  |alivi                         |2     |1     
1749  |all                           |13    |13    
1750  |alla                          |3     |3     
1751  |alli                          |8     |8     
1752  |allianc                       |2     |2     
1753  |allvar                        |1     |1     
1754  |alma                          |8     |2     
1755  |almacen                       |2     |2     
1756  |almafuert                     |1     |1     
1757  |almagr                        |12    |3     
1758  |almand                        |2     |1     
1759  |almuerz                       |2     |1     
1760  |alocaliz                      |1     |1     
1761  |aloj                          |5     |5     
1762  |alons                         |2     |2     
1763  |alpha                         |3     |1     
1764  |alrededor                     |2     |2     
1765  |alt                           |3     |3     
1766  |alta                          |7     |7     
1767  |altas                         |1     |1     
1768  |altatemperatur                |1     |1     
1769  |altav                         |1     |1     
1770  |altbach                       |3     |1     
1771  |alter                         |11    |1     
1772  |alteracion                    |2     |1     
1773  |altern                        |8     |8     
1774  |althuss                       |1     |1     
1775  |altisim                       |1     |1     
1776  |alto                          |5     |5     
1777  |altos                         |7     |7     
1778  |alucin                        |3     |1     
1779  |alucinacion                   |6     |1     
1780  |alud                          |3     |1     
1781  |aludi                         |1     |1     
1782  |alumbr                        |2     |2     
1783  |alumn                         |56    |56    
1784  |alumnmos@mdp.edu.ar           |1     |1     
1785  |alumnosasistent               |2     |1     
1786  |alumnoscampus                 |1     |1     
1787  |alumnoscontactat              |1     |1     
1788  |alunsl@speedy.com.ar          |1     |1     
1789  |alusion                       |1     |1     
1790  |aluweb                        |7     |3     
1791  |alvarez                       |3     |3     
1792  |alve                          |1     |1     
1793  |ama                           |6     |1     
1794  |amab                          |2     |2     
1795  |amabl                         |1     |1     
1796  |amad                          |3     |3     
1797  |amadi                         |2     |1     
1798  |amaestr                       |1     |1     
1799  |aman                          |1     |1     
1800  |amandi                        |1     |1     
1801  |amant                         |1     |1     
1802  |amar                          |3     |1     
1803  |amarill                       |2     |2     
1804  |amarl                         |1     |1     
1805  |amarty                        |8     |3     
1806  |amateur                       |1     |1     
1807  |ambas                         |5     |4     
1808  |ambat                         |1     |1     
1809  |ambertin                      |1     |1     
1810  |ambient                       |10    |10    
1811  |ambientacion                  |4     |4     
1812  |ambiental                     |21    |19    
1813  |ambientalizacion              |1     |1     
1814  |ambit                         |18    |17    
1815  |ambivalent                    |5     |1     
1816  |ambos                         |8     |1     
1817  |ambrosi                       |4     |1     
1818  |ame                           |2     |1     
1819  |ameli                         |5     |2     
1820  |amenaz                        |2     |2     
1821  |amer                          |15    |12    
1822  |americ                        |4     |4     
1823  |american                      |3     |3     
1824  |amerit                        |1     |1     
1825  |ami                           |1     |1     
1826  |amic                          |2     |2     
1827  |amig                          |7     |3     
1828  |amist                         |6     |1     
1829  |amistad                       |1     |1     
1830  |amo                           |4     |1     
1831  |amonest                       |1     |1     
1832  |amor                          |15    |1     
1833  |amordaz                       |1     |1     
1834  |amorrortu                     |11    |1     
1835  |ampar                         |3     |3     
1836  |ampli                         |16    |15    
1837  |amu                           |2     |1     
1838  |ana                           |6     |6     
1839  |anabitart                     |1     |1     
1840  |anad                          |6     |5     
1841  |anadidur                      |1     |1     
1842  |anagnorisis                   |1     |1     
1843  |anagram                       |2     |1     
1844  |anahi                         |2     |2     
1845  |anal                          |11    |10    
1846  |anali                         |3     |3     
1847  |analisis                      |17    |15    
1848  |analisiscompar                |1     |1     
1849  |analit                        |7     |7     
1850  |analiz                        |4     |4     
1851  |analogi                       |1     |1     
1852  |analytics                     |13    |11    
1853  |anank                         |1     |1     
1854  |anarqu                        |4     |1     
1855  |anarqui                       |1     |1     
1856  |anatitul                      |2     |1     
1857  |anatom                        |1     |1     
1858  |anatomi                       |2     |1     
1859  |ancho                         |1     |1     
1860  |ancian                        |2     |1     
1861  |ancla                         |1     |1     
1862  |anclad                        |1     |1     
1863  |and                           |11    |11    
1864  |anda                          |1     |1     
1865  |andar                         |3     |1     
1866  |andes                         |14    |9     
1867  |andre                         |2     |2     
1868  |andres                        |6     |4     
1869  |andrestitul                   |1     |1     
1870  |andrew                        |1     |1     
1871  |andrieucentr                  |1     |1     
1872  |anecdot                       |2     |2     
1873  |anej                          |1     |1     
1874  |anestes                       |1     |1     
1875  |anestesi                      |1     |1     
1876  |anex                          |5     |5     
1877  |anfitrion                     |1     |1     
1878  |angel                         |9     |9     
1879  |anguasti                      |1     |1     
1880  |anguian                       |1     |1     
1881  |angul                         |1     |1     
1882  |angusti                       |11    |1     
1883  |anhel                         |3     |1     
1884  |anibal                        |3     |2     
1885  |anid                          |1     |1     
1886  |anim                          |5     |5     
1887  |animacion                     |2     |2     
1888  |animal                        |16    |2     
1889  |animat                        |11    |2     
1890  |anin                          |2     |1     
1891  |aniquil                       |3     |1     
1892  |aniquilacion                  |1     |1     
1893  |aniversari                    |5     |5     
1894  |aniversarioel                 |1     |1     
1895  |anne                          |2     |1     
1896  |ano                           |42    |42    
1897  |anomal                        |2     |1     
1898  |anomi                         |1     |1     
1899  |anon                          |1     |1     
1900  |anonim                        |2     |1     
1901  |anonimat                      |1     |1     
1902  |anor                          |2     |1     
1903  |anorexi                       |2     |1     
1904  |anos                          |28    |27    
1905  |anospor                       |2     |1     
1906  |anpcyt                        |2     |1     
1907  |ansart                        |2     |1     
1908  |ansermet                      |1     |1     
1909  |ansied                        |2     |2     
1910  |ant                           |1     |1     
1911  |antagon                       |2     |1     
1912  |ante                          |8     |7     
1913  |anteced                       |1     |1     
1914  |antecedent                    |12    |12    
1915  |anten                         |3     |3     
1916  |anteproyect                   |2     |1     
1917  |anterior                      |17    |17    
1918  |anteriores                    |1     |1     
1919  |anteriorsiguient              |1     |1     
1920  |antes                         |7     |7     
1921  |antibiot                      |1     |1     
1922  |anticip                       |2     |2     
1923  |anticipacion                  |1     |1     
1924  |antidogmat                    |1     |1     
1925  |antig                         |1     |1     
1926  |antigu                        |5     |1     
1927  |antigued                      |1     |1     
1928  |antihuman                     |2     |1     
1929  |antinfecci                    |1     |1     
1930  |antinomi                      |1     |1     
1931  |antioqui                      |1     |1     
1932  |antioxid                      |4     |1     
1933  |antiparasitari                |1     |1     
1934  |antisocial                    |1     |1     
1935  |antispam                      |1     |1     
1936  |antispamtien                  |1     |1     
1937  |antiviral                     |1     |1     
1938  |antocianin                    |4     |1     
1939  |antolog                       |2     |1     
1940  |antologi                      |3     |2     
1941  |antoni                        |9     |7     
1942  |antorch                       |1     |1     
1943  |antropologi                   |7     |6     
1944  |anual                         |14    |14    
1945  |anualesfestival               |1     |1     
1946  |anualnumer                    |17    |1     
1947  |anuari                        |1     |1     
1948  |anuarioissn                   |1     |1     
1949  |anud                          |2     |1     
1950  |anul                          |3     |3     
1951  |anulacion                     |1     |1     
1952  |anunci                        |4     |4     
1953  |anza                          |2     |1     
1954  |aol                           |1     |1     
1955  |apach                         |1     |1     
1956  |apacigu                       |1     |1     
1957  |apag                          |1     |1     
1958  |apagatod                      |3     |1     
1959  |apar                          |2     |2     
1960  |aparat                        |9     |1     
1961  |aparec                        |5     |5     
1962  |apareci                       |2     |2     
1963  |aparent                       |2     |1     
1964  |aparezc                       |1     |1     
1965  |aparici                       |1     |1     
1966  |aparicion                     |3     |3     
1967  |aparient                      |1     |1     
1968  |apart                         |3     |3     
1969  |apasion                       |2     |2     
1970  |apel                          |1     |1     
1971  |apell                         |6     |6     
1972  |apen                          |1     |1     
1973  |apendic                       |1     |1     
1974  |apertur                       |8     |7     
1975  |apes                          |1     |1     
1976  |apetent                       |1     |1     
1977  |apex                          |6     |5     
1978  |apiacea                       |1     |1     
1979  |apicol                        |2     |1     
1980  |aplaz                         |1     |1     
1981  |aplic                         |28    |28    
1982  |aplicaci                      |5     |2     
1983  |aplicacion                    |10    |10    
1984  |apol                          |1     |1     
1985  |apoline                       |2     |1     
1986  |aport                         |14    |14    
1987  |apost                         |5     |1     
1988  |apoy                          |17    |17    
1989  |apoyatur                      |2     |1     
1990  |appadurai                     |1     |1     
1991  |appendstmi                    |40    |1     
1992  |appignanesi                   |1     |1     
1993  |application                   |2     |1     
1994  |applications                  |1     |1     
1995  |appversion                    |2     |1     
1996  |apr                           |2     |1     
1997  |apra                          |1     |1     
1998  |apreci                        |3     |3     
1999  |aprehend                      |2     |1     
2000  |aprend                        |5     |5     
2001  |aprendi                       |2     |1     
2002  |aprendizaj                    |12    |12    
2003  |aprendizaje                   |1     |1     
2004  |april                         |2     |1     
2005  |aprob                         |12    |12    
2006  |aprobacion                    |2     |2     
2007  |apropi                        |5     |5     
2008  |apropiacion                   |2     |2     
2009  |aprovech                      |6     |6     
2010  |aproxim                       |4     |4     
2011  |aproximacion                  |3     |2     
2012  |aptas                         |2     |1     
2013  |aptitud                       |14    |5     
2014  |apto                          |2     |1     
2015  |apud                          |1     |1     
2016  |apuest                        |5     |1     
2017  |apunsl@unsl.edu.ar            |1     |1     
2018  |apunt                         |6     |6     
2019  |apuntal                       |1     |1     
2020  |aqu                           |4     |4     
2021  |aquel                         |6     |6     
2022  |aquell                        |14    |14    
2023  |aqui                          |34    |33    
2024  |aquisi                        |1     |1     
2025  |aquiunivers                   |1     |1     
2026  |ara                           |2     |1     
2027  |arab                          |1     |1     
2028  |aran                          |3     |3     
2029  |arancel                       |7     |7     
2030  |arandan                       |4     |1     
2031  |arandu                        |1     |1     
2032  |araucanosiu                   |1     |1     
2033  |arauj                         |2     |2     
2034  |arbitr                        |3     |1     
2035  |arbitrari                     |5     |1     
2036  |arbitraried                   |3     |1     
2037  |arbo                          |2     |1     
2038  |arcaic                        |3     |1     
2039  |archiv                        |15    |15    
2040  |archubi                       |1     |1     
2041  |arcoiris                      |11    |1     
2042  |arcon                         |3     |1     
2043  |arde                          |1     |1     
2044  |ardu                          |1     |1     
2045  |are                           |48    |48    
2046  |aream                         |1     |1     
2047  |areaslic                      |1     |1     
2048  |arenanum                      |2     |1     
2049  |argen                         |1     |1     
2050  |argentin                      |74    |74    
2051  |argentinaantolog              |1     |1     
2052  |argentinael                   |2     |1     
2053  |argentinatelefax              |1     |1     
2054  |argentinatom                  |1     |1     
2055  |argentinav                    |1     |1     
2056  |argentinoderech               |1     |1     
2057  |argentinofari                 |2     |1     
2058  |argentinosdescubr             |1     |1     
2059  |argeri                        |2     |1     
2060  |argerich                      |1     |1     
2061  |argu                          |1     |1     
2062  |argumed                       |1     |1     
2063  |argument                      |4     |1     
2064  |argumentacion                 |2     |2     
2065  |arguments                     |2     |2     
2066  |ari                           |1     |1     
2067  |arial                         |8     |6     
2068  |arichuluag                    |3     |1     
2069  |arid                          |2     |2     
2070  |ariel                         |3     |3     
2071  |arinterfaz                    |2     |1     
2072  |aristid                       |1     |1     
2073  |arius                         |1     |1     
2074  |arizmendi                     |1     |1     
2075  |arjun                         |1     |1     
2076  |armad                         |1     |1     
2077  |armand                        |8     |8     
2078  |armar                         |4     |3     
2079  |armazon                       |1     |1     
2080  |armon                         |1     |1     
2081  |armoni                        |1     |1     
2082  |armoniz                       |1     |1     
2083  |aromat                        |2     |1     
2084  |aromi                         |1     |1     
2085  |arpug                         |3     |1     
2086  |arq                           |3     |2     
2087  |arqi                          |1     |1     
2088  |arqueolog                     |2     |2     
2089  |arqueologi                    |4     |4     
2090  |arquisur                      |2     |1     
2091  |arquitect                     |7     |2     
2092  |arquitecton                   |3     |3     
2093  |arquitectur                   |11    |11    
2094  |arrabal                       |1     |1     
2095  |arranc                        |2     |1     
2096  |arranz                        |4     |1     
2097  |arrastr                       |3     |2     
2098  |array                         |11    |6     
2099  |arreghini                     |1     |1     
2100  |arregl                        |3     |1     
2101  |arrepent                      |2     |1     
2102  |arrepient                     |1     |1     
2103  |arrib                         |5     |5     
2104  |arric                         |1     |1     
2105  |arriol                        |1     |1     
2106  |arrob                         |2     |2     
2107  |arroj                         |4     |3     
2108  |arrow                         |18    |3     
2109  |arroy                         |5     |4     
2110  |arse                          |1     |1     
2111  |art                           |9     |6     
2112  |arte                          |11    |11    
2113  |artemi                        |2     |1     
2114  |artes                         |16    |16    
2115  |artesan                       |1     |1     
2116  |artesanal                     |2     |1     
2117  |artescolegi                   |2     |1     
2118  |artesfacult                   |2     |1     
2119  |articl                        |1     |1     
2120  |articul                       |31    |26    
2121  |articulacion                  |11    |8     
2122  |articuloare                   |1     |1     
2123  |articuloceremoni              |1     |1     
2124  |articuloderech                |1     |1     
2125  |articuloel                    |1     |1     
2126  |articuloentrev                |1     |1     
2127  |articuloguillerm              |1     |1     
2128  |articuloiii                   |1     |1     
2129  |articulol                     |5     |1     
2130  |articulolibr                  |1     |1     
2131  |articuloproblemat             |1     |1     
2132  |articulotaman                 |9     |1     
2133  |articuloun                    |1     |1     
2134  |artific                       |1     |1     
2135  |artifici                      |3     |1     
2136  |artificial                    |7     |2     
2137  |artig                         |2     |1     
2138  |artist                        |4     |4     
2139  |arts                          |2     |1     
2140  |artur                         |1     |1     
2141  |arzobisp                      |1     |1     
2142  |asad                          |1     |1     
2143  |asambl                        |1     |1     
2144  |asamble                       |5     |4     
2145  |asc                           |5     |5     
2146  |ascens                        |2     |2     
2147  |asco                          |1     |1     
2148  |aseguinolaz                   |1     |1     
2149  |asegur                        |4     |4     
2150  |asegurat                      |2     |2     
2151  |asemej                        |1     |1     
2152  |asent                         |7     |6     
2153  |asentamiento_99@yahoo.com.ar  |1     |1     
2154  |aserrader                     |1     |1     
2155  |asesin                        |5     |1     
2156  |asesinat                      |3     |2     
2157  |asesor                        |10    |10    
2158  |asesorart                     |2     |1     
2159  |asfalt                        |1     |1     
2160  |asi                           |19    |19    
2161  |asid                          |1     |1     
2162  |asidu                         |2     |1     
2163  |asient                        |1     |1     
2164  |asign                         |8     |8     
2165  |asignacion                    |3     |2     
2166  |asignatur                     |10    |10    
2167  |asim                          |3     |3     
2168  |asimetr                       |1     |1     
2169  |asimetri                      |2     |1     
2170  |asimil                        |4     |2     
2171  |asincron                      |1     |1     
2172  |asist                         |11    |11    
2173  |asistemat                     |3     |1     
2174  |asistencial                   |5     |2     
2175  |asistent                      |19    |19    
2176  |asisti                        |1     |1     
2177  |asistidospor                  |1     |1     
2178  |asistir                       |1     |1     
2179  |asked                         |1     |1     
2180  |asoci                         |9     |8     
2181  |asociac                       |2     |1     
2182  |asociaci                      |1     |1     
2183  |asociacion                    |14    |14    
2184  |asociativ                     |2     |2     
2185  |asp                           |3     |1     
2186  |aspect                        |15    |8     
2187  |aspir                         |13    |13    
2188  |aspiracion                    |3     |1     
2189  |associat                      |2     |1     
2190  |association                   |1     |1     
2191  |astill                        |1     |1     
2192  |astor                         |1     |1     
2193  |astronom                      |2     |1     
2194  |astronomi                     |1     |1     
2195  |astut                         |1     |1     
2196  |asuet                         |2     |1     
2197  |asum                          |3     |3     
2198  |asuncion                      |1     |1     
2199  |asunt                         |12    |11    
2200  |async                         |9     |7     
2201  |asyt                          |2     |1     
2202  |ata                           |5     |1     
2203  |atab                          |2     |1     
2204  |atac                          |1     |1     
2205  |atadur                        |1     |1     
2206  |atahualp                      |1     |1     
2207  |atan                          |1     |1     
2208  |ataqu                         |5     |1     
2209  |aten                          |1     |1     
2210  |atenci                        |2     |2     
2211  |atencion                      |19    |18    
2212  |atend                         |5     |5     
2213  |atene                         |1     |1     
2214  |atent                         |6     |6     
2215  |atenu                         |1     |1     
2216  |ateri                         |1     |1     
2217  |atesor                        |3     |1     
2218  |atiend                        |2     |2     
2219  |atinent                       |4     |1     
2220  |atisb                         |1     |1     
2221  |atmosfer                      |1     |1     
2222  |atom                          |3     |3     
2223  |atract                        |3     |3     
2224  |atractor                      |1     |1     
2225  |atrap                         |3     |1     
2226  |atras                         |7     |2     
2227  |atrav                         |1     |1     
2228  |atraves                       |2     |2     
2229  |atravies                      |2     |2     
2230  |atrev                         |2     |1     
2231  |atribu                        |3     |3     
2232  |atribuci                      |1     |1     
2233  |atribucion                    |1     |1     
2234  |atribut                       |6     |2     
2235  |atrincher                     |1     |1     
2236  |atrofi                        |1     |1     
2237  |attachevent                   |2     |1     
2238  |attr                          |2     |1     
2239  |attraction                    |1     |1     
2240  |attribut                      |1     |1     
2241  |atuncpb                       |2     |1     
2242  |auapsi                        |11    |1     
2243  |audi                          |1     |1     
2244  |audienci                      |2     |2     
2245  |audiotec                      |1     |1     
2246  |audiovisual                   |10    |8     
2247  |auditor                       |4     |1     
2248  |auditori                      |8     |8     
2249  |auditorium                    |3     |2     
2250  |aug                           |2     |2     
2251  |augm                          |2     |2     
2252  |august                        |3     |2     
2253  |auip                          |1     |1     
2254  |aul                           |22    |19    
2255  |auler                         |1     |1     
2256  |aulic                         |3     |3     
2257  |aument                        |2     |2     
2258  |aun                           |10    |10    
2259  |aunqu                         |3     |3     
2260  |ausa2011conv2                 |1     |1     
2261  |ausenci                       |9     |1     
2262  |ausent                        |6     |1     
2263  |ausm                          |2     |1     
2264  |ausma@smandes.com.ar          |1     |1     
2265  |auspici                       |3     |3     
2266  |aust                          |2     |1     
2267  |austin                        |1     |1     
2268  |austral                       |2     |1     
2269  |australi                      |1     |1     
2270  |aut                           |7     |7     
2271  |autarqui                      |1     |1     
2272  |autent                        |2     |1     
2273  |autentic                      |6     |4     
2274  |autentific                    |9     |9     
2275  |autentificacion               |7     |6     
2276  |author                        |1     |1     
2277  |autoabastec                   |1     |1     
2278  |autoanalisis                  |1     |1     
2279  |autoarchiv                    |1     |1     
2280  |autoconcient                  |1     |1     
2281  |autoconserv                   |1     |1     
2282  |autoconservacion              |5     |1     
2283  |autocontrol                   |1     |1     
2284  |autocraci                     |1     |1     
2285  |autocrat                      |1     |1     
2286  |autocton                      |2     |1     
2287  |autodisciplin                 |1     |1     
2288  |autoestim                     |2     |1     
2289  |autoeval                      |1     |1     
2290  |autoevaluacion                |4     |4     
2291  |autoextincion                 |1     |1     
2292  |autogestion                   |11    |7     
2293  |automat                       |8     |8     
2294  |automaticamentel              |1     |1     
2295  |automatizacion                |4     |3     
2296  |automotriz                    |1     |1     
2297  |automovil                     |1     |1     
2298  |automt                        |1     |1     
2299  |autonom                       |7     |7     
2300  |autonomi                      |4     |1     
2301  |autoorganizacion              |1     |1     
2302  |autopart                      |1     |1     
2303  |autopercepcion                |1     |1     
2304  |autopreserv                   |1     |1     
2305  |autopreservacion              |5     |1     
2306  |autoprovision                 |1     |1     
2307  |autor                         |50    |50    
2308  |autordescarg                  |2     |1     
2309  |autori                        |2     |2     
2310  |autoric                       |2     |1     
2311  |autoridadesproyect            |2     |1     
2312  |autorit                       |1     |1     
2313  |autoritar                     |1     |1     
2314  |autoriz                       |2     |2     
2315  |autorizaci                    |4     |1     
2316  |autorizacion                  |4     |4     
2317  |autorregulacion               |1     |1     
2318  |autoscroll                    |2     |2     
2319  |autostop                      |2     |1     
2320  |auxili                        |5     |3     
2321  |auxiliar                      |6     |4     
2322  |aval                          |4     |4     
2323  |avanc                         |4     |4     
2324  |avanz                         |19    |19    
2325  |ave                           |2     |2     
2326  |avecin                        |1     |1     
2327  |avellaned                     |8     |1     
2328  |aven                          |2     |2     
2329  |avendan                       |7     |1     
2330  |avenidahotel@acerca.com.ar    |1     |1     
2331  |averigu                       |2     |1     
2332  |aversa@unsl.edu.ar            |1     |1     
2333  |aves                          |2     |1     
2334  |avil                          |1     |1     
2335  |avis                          |7     |7     
2336  |aviv                          |1     |1     
2337  |avp@psyche.unc.edu.ar         |2     |1     
2338  |avrdc                         |1     |1     
2339  |awruch                        |1     |1     
2340  |ayacuch                       |2     |2     
2341  |ayal                          |1     |1     
2342  |aybar                         |1     |1     
2343  |ayel                          |1     |1     
2344  |ayer                          |4     |4     
2345  |ayud                          |23    |23    
2346  |ayuda1                        |1     |1     
2347  |ayuda2                        |1     |1     
2348  |ayuda4                        |1     |1     
2349  |ayudacurs                     |1     |1     
2350  |ayudan                        |1     |1     
2351  |ayudanti                      |4     |1     
2352  |ayudantiasayudanti            |2     |1     
2353  |ayun                          |1     |1     
2354  |azar                          |1     |1     
2355  |azcarat                       |1     |1     
2356  |azorell                       |1     |1     
2357  |azuc                          |1     |1     
2358  |azul                          |4     |3     
2359  |azulhotel@yahoo.com.ar        |2     |1     
2360  |b1754jec                      |5     |5     
2361  |b1876bxd                      |1     |1     
2362  |b7000ghg                      |4     |1     
2363  |b7001bbo                      |1     |1     
2364  |b7602ayl                      |1     |1     
2365  |baby                          |1     |1     
2366  |babylon                       |1     |1     
2367  |bac                           |1     |1     
2368  |bacant                        |6     |1     
2369  |bachelard                     |1     |1     
2370  |bachillerat                   |2     |1     
2371  |backbon                       |1     |1     
2372  |background                    |15    |13    
2373  |backgroundcolor               |2     |1     
2374  |bacteriolog                   |1     |1     
2375  |badiou                        |7     |1     
2376  |baez                          |1     |1     
2377  |bahi                          |3     |3     
2378  |bail                          |1     |1     
2379  |baj                           |16    |15    
2380  |bajisim                       |1     |1     
2381  |balagu                        |3     |2     
2382  |balanc                        |3     |3     
2383  |balance                       |1     |1     
2384  |balc                          |2     |1     
2385  |ballester                     |2     |2     
2386  |ballet                        |1     |1     
2387  |balt                          |1     |1     
2388  |balvarez@exa.unne.edu.ar      |1     |1     
2389  |ban                           |2     |2     
2390  |banalizaci                    |1     |1     
2391  |banc                          |7     |7     
2392  |banchoff                      |2     |1     
2393  |band                          |1     |1     
2394  |bander                        |2     |2     
2395  |banking                       |1     |1     
2396  |bann                          |1     |1     
2397  |banners                       |1     |1     
2398  |baquic                        |2     |1     
2399  |bar                           |1     |1     
2400  |barat                         |3     |1     
2401  |barb                          |1     |1     
2402  |barbar                        |2     |1     
2403  |barbari                       |2     |1     
2404  |barbat                        |7     |1     
2405  |barbi                         |2     |1     
2406  |barbieri                      |1     |1     
2407  |barc                          |2     |1     
2408  |barcelon                      |8     |1     
2409  |bard                          |1     |1     
2410  |barilk                        |1     |1     
2411  |bariloch                      |6     |3     
2412  |barlett                       |1     |1     
2413  |barosi                        |1     |1     
2414  |barr                          |9     |8     
2415  |barranc                       |1     |1     
2416  |barreneche                    |1     |1     
2417  |barrer                        |5     |4     
2418  |barret                        |1     |1     
2419  |barri                         |3     |3     
2420  |barrial                       |5     |1     
2421  |barrit                        |2     |1     
2422  |barrita1                      |2     |1     
2423  |barros                        |3     |2     
2424  |bartolom                      |2     |1     
2425  |bas                           |29    |28    
2426  |basic                         |20    |20    
2427  |bast                          |6     |2     
2428  |bastant                       |4     |1     
2429  |bastari                       |1     |1     
2430  |basur                         |15    |2     
2431  |batall                        |1     |1     
2432  |bateri                        |2     |1     
2433  |batm                          |4     |1     
2434  |baudelair                     |1     |1     
2435  |baule                         |3     |1     
2436  |bautism                       |1     |1     
2437  |bautist                       |1     |1     
2438  |bccdf0                        |1     |1     
2439  |bcentral                      |3     |1     
2440  |bdu                           |1     |1     
2441  |bead                          |6     |1     
2442  |beatitud                      |1     |1     
2443  |beatl                         |1     |1     
2444  |beatriz                       |10    |1     
2445  |beauty                        |2     |1     
2446  |beb                           |3     |3     
2447  |bec                           |21    |21    
2448  |becadosl                      |1     |1     
2449  |becari                        |2     |2     
2450  |becascalendari                |2     |1     
2451  |becerr                        |2     |1     
2452  |been                          |3     |3     
2453  |befor                         |2     |1     
2454  |beginning                     |1     |1     
2455  |beginstmb                     |8     |1     
2456  |being                         |1     |1     
2457  |belgic                        |1     |1     
2458  |belgich                       |5     |1     
2459  |belgran                       |9     |9     
2460  |belic                         |1     |1     
2461  |bell                          |4     |2     
2462  |bellez                        |2     |1     
2463  |bellin                        |1     |1     
2464  |bellinifech                   |5     |1     
2465  |bendec                        |2     |1     
2466  |bendersky                     |1     |1     
2467  |bendicion                     |2     |1     
2468  |benedett                      |2     |1     
2469  |benefici                      |7     |7     
2470  |beneficiari                   |3     |3     
2471  |beneficios                    |1     |1     
2472  |benevol                       |1     |1     
2473  |bengo                         |1     |1     
2474  |beninson                      |3     |3     
2475  |benit                         |2     |1     
2476  |benitez                       |1     |1     
2477  |benjamin                      |2     |1     
2478  |bentolil                      |10    |1     
2479  |benvenutt                     |1     |1     
2480  |beod                          |1     |1     
2481  |berg                          |2     |2     
2482  |berlin                        |5     |2     
2483  |bernal                        |1     |1     
2484  |bernalb1876bxd                |1     |1     
2485  |bernardell                    |1     |1     
2486  |bernardotitul                 |1     |1     
2487  |berth                         |2     |1     
2488  |bertoli                       |1     |1     
2489  |bertolott                     |1     |1     
2490  |bertranou                     |2     |2     
2491  |bertuccelli                   |1     |1     
2492  |besil                         |1     |1     
2493  |bess                          |3     |1     
2494  |besti                         |2     |1     
2495  |bethesd                       |2     |1     
2496  |betin                         |1     |1     
2497  |betw                          |1     |1     
2498  |beyond                        |1     |1     
2499  |bgcolor                       |6     |3     
2500  |biaggi                        |2     |1     
2501  |biagini                       |2     |1     
2502  |bianual                       |2     |2     
2503  |biasiz                        |2     |1     
2504  |biason                        |1     |1     
2505  |bib                           |1     |1     
2506  |bibcen@mdp.edu.ar             |1     |1     
2507  |biberon                       |1     |1     
2508  |bibli                         |1     |1     
